#,Reference,Value,Qty
1,"C1,C2",47uF,2
2,"C3,C4,C11",470nF,3
3,C5,22nF,1
4,"C6,C16,C17",10nF,3
5,"C7,C9",50pF,2
6,"C8,C10",1uF,2
7,C12,22uF,1
8,"C13,C14",47nF,2
9,C15,100pF,1
10,"D1,D2,D3",1N4148,3
11,"D4,D5",LED,2
12,"J1,J2",Barrel_Jack,2
13,"Q1,Q2",2N3904,2
14,"R1,R2",47k,2
15,"R3,R4",1Meg,2
16,"R5,R6,RV1",10K,3
17,R7,330,1
18,R8,5.6k,1
19,R9,10k,1
20,R10,100k,1
21,R11,680,1
22,R12,4.7K,1
23,R13,1K,1
24,R14,330K,1
25,"R15,R16",22K,2
26,RV2,100K,1
27,RV3,500K,1
28,SW1,SW_Rotary_3x4,1
29,SW2,DSP_EN,1
30,SW3,Chorus_EN,1
31,"U1,U2",TL072,2
